Borough,Price
Alna,49042
Bjerke,58834
Frogner,87923
Gamle Oslo,74605
Grorud,49224
Grünerløkka,76413
Nordre Aker,78073
Nordstrand,60350
Sagene,80766
St. Hanshaugen,81649
Stovner,42394
Søndre Nordstrand,41235
Ullern,74109
Vestre Aker,67186
Østensjø,56556
